match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,8,S Badree,AD Russell,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,1,S Badree,AD Russell,Umar Gul,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,2,AD Russell,S Badree,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,3,AD Russell,S Badree,Umar Gul,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,4,AD Russell,S Badree,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,5,AD Russell,S Badree,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,20,6,AD Russell,S Badree,Umar Gul,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,1,LJ Wright,Ahmed Shehzad,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,2,LJ Wright,Ahmed Shehzad,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,3,LJ Wright,Ahmed Shehzad,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,4,LJ Wright,Ahmed Shehzad,Mohammad Irfan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,5,LJ Wright,Ahmed Shehzad,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,1,6,LJ Wright,Ahmed Shehzad,Mohammad Irfan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,1,Ahmed Shehzad,LJ Wright,S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,2,LJ Wright,Ahmed Shehzad,S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,3,LJ Wright,Ahmed Shehzad,S Badree,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,4,LJ Wright,Ahmed Shehzad,S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,5,Ahmed Shehzad,LJ Wright,S Badree,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,2,6,Ahmed Shehzad,LJ Wright,S Badree,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,1,LJ Wright,Ahmed Shehzad,Mohammad Irfan,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,2,LJ Wright,Ahmed Shehzad,Mohammad Irfan,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,3,LJ Wright,Ahmed Shehzad,Mohammad Irfan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,4,Ahmed Shehzad,LJ Wright,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,5,Ahmed Shehzad,LJ Wright,Mohammad Irfan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,3,6,Ahmed Shehzad,LJ Wright,Mohammad Irfan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,1,LJ Wright,Ahmed Shehzad,AD Russell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,2,LJ Wright,Ahmed Shehzad,AD Russell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,3,LJ Wright,Ahmed Shehzad,AD Russell,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,4,LJ Wright,Ahmed Shehzad,AD Russell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,5,LJ Wright,Ahmed Shehzad,AD Russell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,4,6,LJ Wright,Ahmed Shehzad,AD Russell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,1,Ahmed Shehzad,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,2,Ahmed Shehzad,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,3,Ahmed Shehzad,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught and bowled,Ahmed Shehzad,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,4,KP Pietersen,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,5,KP Pietersen,LJ Wright,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,5,6,LJ Wright,KP Pietersen,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,1,KP Pietersen,LJ Wright,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,2,LJ Wright,KP Pietersen,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,3,LJ Wright,KP Pietersen,Rumman Raees,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,4,LJ Wright,KP Pietersen,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,5,LJ Wright,KP Pietersen,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,6,LJ Wright,KP Pietersen,Rumman Raees,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,6,7,KP Pietersen,LJ Wright,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,1,KP Pietersen,LJ Wright,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,2,LJ Wright,KP Pietersen,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,3,KP Pietersen,LJ Wright,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,4,LJ Wright,KP Pietersen,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,5,LJ Wright,KP Pietersen,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,7,6,KP Pietersen,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,1,LJ Wright,KP Pietersen,Rumman Raees,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,2,KP Pietersen,LJ Wright,Rumman Raees,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,3,KP Pietersen,LJ Wright,Rumman Raees,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,4,KP Pietersen,LJ Wright,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,5,KP Pietersen,LJ Wright,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,6,LJ Wright,KP Pietersen,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,8,7,KP Pietersen,LJ Wright,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,1,LJ Wright,KP Pietersen,Imran Khalid,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,2,LJ Wright,KP Pietersen,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,3,LJ Wright,KP Pietersen,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,4,KP Pietersen,LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,1,lbw,KP Pietersen,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,5,Mohammad Nawaz (3),LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,9,6,Mohammad Nawaz (3),LJ Wright,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,1,Mohammad Nawaz (3),LJ Wright,Mohammad Irfan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,2,LJ Wright,Mohammad Nawaz (3),Mohammad Irfan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,3,Mohammad Nawaz (3),LJ Wright,Mohammad Irfan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,4,LJ Wright,Mohammad Nawaz (3),Mohammad Irfan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,5,LJ Wright,Mohammad Nawaz (3),Mohammad Irfan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,10,6,Mohammad Nawaz (3),LJ Wright,Mohammad Irfan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,1,LJ Wright,Mohammad Nawaz (3),Imran Khalid,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,2,LJ Wright,Mohammad Nawaz (3),Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,3,Mohammad Nawaz (3),LJ Wright,Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,4,Mohammad Nawaz (3),LJ Wright,Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,5,LJ Wright,Mohammad Nawaz (3),Imran Khalid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,11,6,LJ Wright,Mohammad Nawaz (3),Imran Khalid,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,1,LJ Wright,Mohammad Nawaz (3),SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,2,Mohammad Nawaz (3),LJ Wright,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,3,LJ Wright,Mohammad Nawaz (3),SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,4,LJ Wright,Mohammad Nawaz (3),SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,5,LJ Wright,Mohammad Nawaz (3),SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,12,6,Mohammad Nawaz (3),LJ Wright,SR Watson,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,1,LJ Wright,Mohammad Nawaz (3),S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,2,LJ Wright,Mohammad Nawaz (3),S Badree,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,3,LJ Wright,Mohammad Nawaz (3),S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,4,Mohammad Nawaz (3),LJ Wright,S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,5,Mohammad Nawaz (3),LJ Wright,S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,13,6,Mohammad Nawaz (3),LJ Wright,S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,1,Mohammad Nawaz (3),LJ Wright,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,2,Mohammad Nawaz (3),LJ Wright,SR Watson,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,3,Mohammad Nawaz (3),LJ Wright,SR Watson,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,4,Mohammad Nawaz (3),LJ Wright,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,5,Mohammad Nawaz (3),LJ Wright,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,6,LJ Wright,Mohammad Nawaz (3),SR Watson,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,14,7,LJ Wright,Mohammad Nawaz (3),SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,1,Mohammad Nawaz (3),LJ Wright,S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,2,LJ Wright,Mohammad Nawaz (3),S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,3,LJ Wright,Mohammad Nawaz (3),S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,4,Mohammad Nawaz (3),LJ Wright,S Badree,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,5,Mohammad Nawaz (3),LJ Wright,S Badree,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,15,6,Mohammad Nawaz (3),LJ Wright,S Badree,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,1,Mohammad Nawaz (3),LJ Wright,AD Russell,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,2,Mohammad Nawaz (3),LJ Wright,AD Russell,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,3,LJ Wright,Mohammad Nawaz (3),AD Russell,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,4,LJ Wright,Mohammad Nawaz (3),AD Russell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,5,LJ Wright,Mohammad Nawaz (3),AD Russell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,2,Quetta Gladiators,Islamabad United,16,6,LJ Wright,Mohammad Nawaz (3),AD Russell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,1,CH Gayle,Azhar Ali,Shoaib Malik,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,2,CH Gayle,Azhar Ali,Shoaib Malik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,3,CH Gayle,Azhar Ali,Shoaib Malik,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,4,CH Gayle,Azhar Ali,Shoaib Malik,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,CH Gayle,JM Vince,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,5,Azhar Ali,CS Delport,Shoaib Malik,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,1,6,CS Delport,Azhar Ali,Shoaib Malik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,1,Azhar Ali,CS Delport,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,2,Azhar Ali,CS Delport,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,3,Azhar Ali,CS Delport,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,4,Azhar Ali,CS Delport,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,5,Azhar Ali,CS Delport,Mohammad Amir,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,2,6,Azhar Ali,CS Delport,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,3,1,CS Delport,Azhar Ali,Shoaib Malik,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,3,2,Azhar Ali,CS Delport,Shoaib Malik,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959177,2015/16,2016-02-05,Dubai International Cricket Stadium,1,Lahore Qalandars,Karachi Kings,3,3,CS Delport,Azhar Ali,Shoaib Malik,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
